id,freq,wpm,cefr,src,grammar,sv,wclass,example
4126,1399,"12,27",B1,SweWaC,en,klassiker,noun-en,
4127,1399,"12,27",B1,SweWaC,,uppkomst,noun-en,
4128,1399,"12,27",B1,SweWaC,,vägledning,noun-en,
4129,1398,"12,26",B1,SweWaC,att,kika,verb,
4130,1397,"12,25",B1,SweWaC,en,dos,noun-en,
4131,1397,"12,25",B1,SweWaC,,försiktigt,adverb,
4132,1396,"12,25",B1,SweWaC,,blodig,adjective,
4133,1396,"12,25",B1,SweWaC,,dynamisk,adjective,
4134,1396,"12,25",B1,SweWaC,en,portion,noun-en,
4135,1396,"12,25",B1,SweWaC,,smutsig,adjective,
4136,1395,"12,24",B1,SweWaC,att,svika,verb,
4137,1394,"12,23",B1,SweWaC,,smått,adverb,
4138,1393,"12,22",B1,SweWaC,,bortsett från,prep,
4139,1393,"12,22",B1,SweWaC,en,förstärkning,noun-en,
4140,1393,"12,22",B1,SweWaC,en,förteckning,noun-en,
4141,1392,"12,21",B1,SweWaC,ett,narkotikum,noun-ett,(vanligast narkotika)
4142,1391,"12,20",B1,SweWaC,en,björn,noun-en,
4143,1391,"12,20",B1,SweWaC,en,engelsman,noun-en,
4144,1391,"12,20",B1,SweWaC,att,utropa,verb,
4145,1390,"12,19",B1,SweWaC,,fascism,noun-en,
4146,1390,"12,19",B1,SweWaC,att,gnälla,verb,
4147,1390,"12,19",B1,SweWaC,,underbart,adverb,
4148,1389,"12,18",B1,SweWaC,en,ankomst,noun-en,
4149,1389,"12,18",B1,SweWaC,ett,barnbarn,noun-ett,
4150,1389,"12,18",B1,SweWaC,en,gudstjänst,noun-en,
4151,1389,"12,18",B1,SweWaC,en,pott,noun-en,
4152,1389,"12,18",B1,SweWaC,en,regissör,noun-en,
4153,1389,"12,18",B1,SweWaC,en,turk,noun-en,
4154,1388,"12,18",B1,SweWaC,en,hylla,noun-en,
4155,1388,"12,18",B1,SweWaC,,tillfälligt,adverb,
4156,1386,"12,16",B1,SweWaC,ett,ungdomsförbund,noun-ett,
4157,1385,"12,15",B1,SweWaC,att,eftersträva,verb,
4158,1385,"12,15",B1,SweWaC,att,förflytta,verb,
4159,1385,"12,15",B1,SweWaC,en,sekreterare,noun-en,
4160,1384,"12,14",B1,SweWaC,,missnöjd,adjective,
4161,1383,"12,13",B1,SweWaC,,värdelös,adjective,
4162,1382,"12,12",B1,SweWaC,en,doft,noun-en,
4163,1381,"12,11",B1,SweWaC,,passiv,adjective,
4164,1381,"12,11",B1,SweWaC,en,uppfinning,noun-en,
4165,1380,"12,10",B1,SweWaC,,språklig,adjective,
4166,1379,"12,10",B1,SweWaC,att,härska,verb,
4167,1379,"12,10",B1,SweWaC,ett,kast,noun-ett,
4168,1379,"12,10",B1,SweWaC,,sympati,noun-en,
4169,1378,"12,09",B1,SweWaC,en,behörighet,noun-en,
4170,1378,"12,09",B1,SweWaC,att,förknippa,verb,
4171,1378,"12,09",B1,SweWaC,en,insändare,noun-en,
4172,1378,"12,09",B1,SweWaC,,judendom,noun-en,
4173,1376,"12,07",B1,SweWaC,en,sjuksköterska,noun-en,
4174,1376,"12,07",B1,SweWaC,ett,tält,noun-ett,
4175,1376,"12,07",B1,SweWaC,en,uppgång,noun-en,
4176,1375,"12,06",B1,SweWaC,att,inskränka,verb,
4177,1375,"12,06",B1,SweWaC,att,prestera,verb,
4178,1375,"12,06",B1,SweWaC,,udda,adjective,
4179,,"12,06",B1,T2,en,journal,noun-en,
4180,1374,"12,05",B1,SweWaC,,diplomatisk,adjective,
4181,,"12,04",B1,T2,,tillfredsställande,adjective,
4182,1372,"12,03",B1,SweWaC,ett,förakt,noun-ett,
4183,1371,"12,03",B1,SweWaC,att,regera,verb,
4184,1369,"12,01",B1,SweWaC,,indirekt,adjective,
4185,1368,"12,00",B1,SweWaC,,gyllene,adjective,
4186,1368,"12,00",B1,SweWaC,,söderut,adverb,
4187,1367,"11,99",B1,SweWaC,en,kapitalist,noun-en,
4188,1366,"11,98",B1,SweWaC,ett,genomslag,noun-ett,
4189,1366,"11,98",B1,SweWaC,,teologisk,adjective,
4190,1363,"11,96",B1,SweWaC,en,matta,noun-en,
4191,1362,"11,95",B1,SweWaC,en,medelklass,noun-en,
4192,1362,"11,95",B1,SweWaC,en,målgrupp,noun-en,
4193,1362,"11,95",B1,SweWaC,att,sortera,verb,
4194,1362,"11,95",B1,SweWaC,,säkerhetspolitik,noun-en,
4195,1361,"11,94",B1,SweWaC,en,födelsedag,noun-en,
4196,1361,"11,94",B1,SweWaC,att,misshandla,verb,
4197,1361,"11,94",B1,SweWaC,ett,mynt,noun-ett,
4198,1361,"11,94",B1,SweWaC,,rörlig,adjective,
4199,1360,"11,93",B1,SweWaC,,gods,noun-ett,
4200,1359,"11,92",B1,SweWaC,en,beredning,noun-en,
4201,1359,"11,92",B1,SweWaC,,traditionellt,adverb,
4202,1358,"11,91",B1,SweWaC,att,bliva,verb,(vanligast bli)
4203,1357,"11,90",B1,SweWaC,en,agent,noun-en,
4204,1357,"11,90",B1,SweWaC,,exklusiv,adjective,
4205,1357,"11,90",B1,SweWaC,ett,handlande,noun-ett,
4206,1357,"11,90",B1,SweWaC,,socker,noun-ett,
4207,1357,"11,90",B1,SweWaC,ett,upplopp,noun-ett,
4208,1356,"11,89",B1,SweWaC,en,kaka,noun-en,
4209,1356,"11,89",B1,SweWaC,,kollektivtrafik,noun-en,
4210,1355,"11,89",B1,SweWaC,att,anlägga,verb,
4211,1355,"11,89",B1,SweWaC,en,upphandling,noun-en,
4212,1354,"11,88",B1,SweWaC,att,breda,verb,e.g. breda ut
