id,freq,wpm,cefr,src,grammar,sv,wclass,example
5538,823,"7,22",B2,SweWaC,,fortlöpande,adjective,
5539,823,"7,22",B2,SweWaC,,klädsel,noun-en,
5540,823,"7,22",B2,SweWaC,,svagt,adverb,
5541,823,"7,22",B2,SweWaC,ett,ämbete,noun-ett,
5542,822,"7,21",B2,SweWaC,en,historik,noun-en,
5543,822,"7,21",B2,SweWaC,ett,intyg,noun-ett,
5544,822,"7,21",B2,SweWaC,en,konversation,noun-en,
5545,822,"7,21",B2,SweWaC,en,växel,noun-en,
5546,821,"7,20",B2,SweWaC,,byråkratisk,adjective,
5547,821,"7,20",B2,SweWaC,en,etablering,noun-en,
5548,821,"7,20",B2,SweWaC,,förnuftig,adjective,
5549,821,"7,20",B2,SweWaC,att,hedra,verb,
5550,821,"7,20",B2,SweWaC,,omedveten,adjective,
5551,821,"7,20",B2,SweWaC,,stundtals,adverb,
5552,821,"7,20",B2,SweWaC,att,tjata,verb,
5553,821,"7,20",B2,SweWaC,,tjeckisk,adjective,
5554,821,"7,20",B2,SweWaC,,åtanke,noun-en,e.g. i åtanke
5555,,"7,19",B2,T2,,fördelaktig,adjective,
5556,820,"7,19",B2,SweWaC,en,assistent,noun-en,
5557,820,"7,19",B2,SweWaC,,läskig,adjective,
5558,820,"7,19",B2,SweWaC,,nationalekonomi,noun-en,
5559,820,"7,19",B2,SweWaC,att,återfå,verb,
5560,820,"7,19",B2,SweWaC,,övernaturlig,adjective,
5561,819,"7,18",B2,SweWaC,,elektricitet,noun-en,
5562,819,"7,18",B2,SweWaC,,grovt,adverb,
5563,819,"7,18",B2,SweWaC,,javisst (el. ja visst),interj,
5564,,"7,18",B2,T2,att,beskylla,verb,
5565,,"7,18",B2,T2,,obegränsad,adjective,
5566,818,"7,18",B2,SweWaC,en,anordning,noun-en,
5567,818,"7,18",B2,SweWaC,en,fluga,noun-en,
5568,818,"7,18",B2,SweWaC,ett,förråd,noun-ett,
5569,818,"7,18",B2,SweWaC,att,spänna,verb,
5570,,"7,18",B2,T2,,oönskad,adjective,
5571,817,"7,17",B2,SweWaC,att,marschera,verb,
5572,817,"7,17",B2,SweWaC,en,päls,noun-en,
5573,817,"7,17",B2,SweWaC,,till vara,adverb,
5574,816,"7,16",B2,SweWaC,en,slant,noun-en,
5575,816,"7,16",B2,SweWaC,ett,upprättande,noun-ett,
5576,816,"7,16",B2,SweWaC,att,överdriva,verb,
5577,,"7,15",B2,T2,att,reparera,verb,
5578,815,"7,15",B2,SweWaC,en,central,noun-en,
5579,815,"7,15",B2,SweWaC,en,erövring,noun-en,
5580,815,"7,15",B2,SweWaC,en,justering,noun-en,
5581,815,"7,15",B2,SweWaC,,nedanstående,adjective,
5582,815,"7,15",B2,SweWaC,att,propagera,verb,
5583,815,"7,15",B2,SweWaC,en,talesman,noun-en,
5584,815,"7,15",B2,SweWaC,ett,uppträdande,noun-ett,
5585,814,"7,14",B2,SweWaC,en,tandläkare,noun-en,
5586,814,"7,14",B2,SweWaC,ett,utförande,noun-ett,
5587,814,"7,14",B2,SweWaC,en,utgivare,noun-en,
5588,,"7,14",B2,T2,,underordnad,adjective,
5589,812,"7,12",B2,SweWaC,en,explosion,noun-en,
5590,812,"7,12",B2,SweWaC,en,fraktion,noun-en,
5591,812,"7,12",B2,SweWaC,att,renovera,verb,
5592,812,"7,12",B2,SweWaC,,snyggt,adverb,
5593,811,"7,11",B2,SweWaC,att,beröva,verb,
5594,811,"7,11",B2,SweWaC,en,japan,noun-en,
5595,811,"7,11",B2,SweWaC,en,omvandling,noun-en,
5596,811,"7,11",B2,SweWaC,en,tillåtelse,noun-en,
5597,811,"7,11",B2,SweWaC,,vidrig,adjective,
5598,810,"7,11",B2,SweWaC,,förmögen,adjective,
5599,810,"7,11",B2,SweWaC,,nedanför,prep,
5600,810,"7,11",B2,SweWaC,,oförmögen,adjective,
5601,810,"7,11",B2,SweWaC,att,slösa,verb,
5602,809,"7,10",B2,SweWaC,,arbetsmarknadspolitik,noun-en,
5603,809,"7,10",B2,SweWaC,,inkomstskatt,noun-en,
5604,809,"7,10",B2,SweWaC,att,skämta,verb,
5605,809,"7,10",B2,SweWaC,att,underrätta,verb,
5606,809,"7,10",B2,SweWaC,,världslig,adjective,
5607,808,"7,09",B2,SweWaC,en,cigarett,noun-en,
5608,808,"7,09",B2,SweWaC,,hälsosam,adjective,
5609,808,"7,09",B2,SweWaC,en,skalle,noun-en,
5610,,"7,09",B2,T2,ett,spädbarn,noun-ett,
5611,807,"7,08",B2,SweWaC,ett,domslut,noun-ett,
5612,807,"7,08",B2,SweWaC,att,dyrka,verb,
5613,807,"7,08",B2,SweWaC,en,utmärkelse,noun-en,
5614,806,"7,07",B2,SweWaC,en,katalog,noun-en,
5615,,"7,07",B2,T2,ett,bredband,noun-ett,
5616,,"7,07",B2,T2,,kemi,noun,
