id,freq,wpm,cefr,src,grammar,sv,wclass,example
2718,2836,"24,88",A2,SweWaC,en,grundval,noun-en,
2719,2835,"24,87",A2,SweWaC,att,attackera,verb,
2720,2832,"24,84",A2,SweWaC,att,slita,verb,
2721,2831,"24,83",A2,SweWaC,en,förskola,noun-en,
2722,2830,"24,82",A2,SweWaC,,föregående,adjective,
2723,2830,"24,82",A2,SweWaC,att,föreskriva,verb,
2724,2830,"24,82",A2,SweWaC,,inspiration,noun-en,
2725,2829,"24,82",A2,SweWaC,en,anhängare,noun-en,
2726,2827,"24,80",A2,SweWaC,att,hyra,verb,e.g. hyra ut
2727,2826,"24,79",A2,SweWaC,en,kärna,noun-en,
2728,2826,"24,79",A2,SweWaC,,över huvud taget (el. överhuvudtaget),adverb,
2729,2821,"24,75",A2,SweWaC,att,löpa,verb,
2730,2820,"24,74",A2,SweWaC,ett,blad,noun-ett,
2731,2819,"24,73",A2,SweWaC,,gårdag,noun-en,e.g. under gårdagen
2732,2817,"24,71",A2,SweWaC,att,tillföra,verb,
2733,2817,"24,71",A2,SweWaC,,trovärdighet,noun-en,
2734,2817,"24,71",A2,SweWaC,ett,varv,noun-ett,
2735,2817,"24,71",A2,SweWaC,,värdighet,noun-en,
2736,2816,"24,70",A2,SweWaC,en,dans,noun-en,
2737,2816,"24,70",A2,SweWaC,,osäkerhet,noun-en,
2738,2815,"24,69",A2,SweWaC,,enstaka,adjective,
2739,2811,"24,66",A2,SweWaC,ett,flyg,noun-ett,
2740,2811,"24,66",A2,SweWaC,en,vana,noun-en,
2741,2809,"24,64",A2,SweWaC,en,spänning,noun-en,
2742,2808,"24,63",A2,SweWaC,ett,anfall,noun-ett,
2743,2807,"24,62",A2,SweWaC,att,utarbeta,verb,
2744,2805,"24,60",A2,SweWaC,att,skrämma,verb,
2745,2803,"24,59",A2,SweWaC,en,nyckel,noun-en,
2746,2798,"24,54",A2,SweWaC,en,skribent,noun-en,
2747,2796,"24,53",A2,SweWaC,en,garanti,noun-en,
2748,2796,"24,53",A2,SweWaC,,sakta,adverb,
2749,2794,"24,51",A2,SweWaC,att,tillsätta,verb,
2750,2794,"24,51",A2,SweWaC,en,tvekan,noun-en,
2751,2793,"24,50",A2,SweWaC,en,tand,noun-en,
2752,2793,"24,50",A2,SweWaC,att,yrka,verb,
2753,2790,"24,47",A2,SweWaC,,tacksam,adjective,
2754,2786,"24,44",A2,SweWaC,att,tävla,verb,
2755,2781,"24,39",A2,SweWaC,,bortom,prep,
2756,2781,"24,39",A2,SweWaC,att,utbilda,verb,
2757,2780,"24,39",A2,SweWaC,ett,hemland,noun-ett,
2758,2778,"24,37",A2,SweWaC,,utav,prep,
2759,2777,"24,36",A2,SweWaC,att,avvisa,verb,
2760,2772,"24,32",A2,SweWaC,,potentiell,adjective,
2761,2770,"24,30",A2,SweWaC,,sovjetisk,adjective,
2762,2769,"24,29",A2,SweWaC,ett,skepp,noun-ett,
2763,2764,"24,25",A2,SweWaC,en,utgång,noun-en,
2764,,"24,23",A2,T2,,skrämmande,adjective,
2765,2760,"24,21",A2,SweWaC,,omedelbar,adjective,
2766,2754,"24,16",A2,SweWaC,en,partner,noun-en,
2767,2750,"24,12",A2,SweWaC,,rejält,adverb,
2768,2743,"24,06",A2,SweWaC,en,kapacitet,noun-en,
2769,2741,"24,04",A2,SweWaC,ett,genomsnitt,noun-ett,
2770,2738,"24,02",A2,SweWaC,,värdig,adjective,
2771,2736,"24,00",A2,SweWaC,ett,gymnasium,noun-ett,
2772,2735,"23,99",A2,SweWaC,att,umgås,verb,
2773,2733,"23,97",A2,SweWaC,ett,knä,noun-ett,
2774,2732,"23,96",A2,SweWaC,ett,element,noun-ett,
2775,2732,"23,96",A2,SweWaC,,fredlig,adjective,
2776,2732,"23,96",A2,SweWaC,,smal,adjective,
2777,2731,"23,96",A2,SweWaC,en,gubbe,noun-en,
2778,2730,"23,95",A2,SweWaC,att,arrangera,verb,
2779,2730,"23,95",A2,SweWaC,en,skugga,noun-en,
2780,2720,"23,86",A2,SweWaC,att,pressa,verb,
2781,2719,"23,85",A2,SweWaC,,självständighet,noun-en,
2782,2718,"23,84",A2,SweWaC,,densamma,pronoun,
2783,2717,"23,83",A2,SweWaC,,slutlig,adjective,
2784,2716,"23,82",A2,SweWaC,,tvivel,noun-ett,e.g. utan tvivel
2785,2713,"23,80",A2,SweWaC,att,fälla,verb,
2786,2711,"23,78",A2,SweWaC,att,smaka,verb,
2787,2708,"23,75",A2,SweWaC,,näst,adverb,
2788,2708,"23,75",A2,SweWaC,ett,utbud,noun-ett,
2789,2707,"23,75",A2,SweWaC,en,opinion,noun-en,
2790,2707,"23,75",A2,SweWaC,att,värdera,verb,
2791,2706,"23,74",A2,SweWaC,,allvarligt,adverb,
2792,2706,"23,74",A2,SweWaC,,formell,adjective,
2793,2703,"23,71",A2,SweWaC,,dagligen,adverb,
2794,2703,"23,71",A2,SweWaC,,ursprungligen,adverb,
2795,2703,"23,71",A2,SweWaC,,vidare,adjective,
2796,2699,"23,67",A2,SweWaC,att,fördela,verb,
2797,2698,"23,67",A2,SweWaC,,ovanligt,adverb,
2798,2698,"23,67",A2,SweWaC,att,reducera,verb,
2799,2698,"23,67",A2,SweWaC,,vanligt,adverb,
2800,2694,"23,63",A2,SweWaC,ett,skadestånd,noun-ett,
2801,2693,"23,62",A2,SweWaC,att,kopiera,verb,
2802,2691,"23,60",A2,SweWaC,en,övergång,noun-en,
2803,2690,"23,60",A2,SweWaC,,anhörig,adjective,
2804,2690,"23,60",A2,SweWaC,,ångest,noun-en,
2805,2689,"23,59",A2,SweWaC,en,vakt,noun-en,
2806,2688,"23,58",A2,SweWaC,att,förhandla,verb,
2807,2688,"23,58",A2,SweWaC,att,koncentrera,verb,e.g. koncentrera sig
2808,2687,"23,57",A2,SweWaC,en,tabell,noun-en,
